question,ground_truth,prediction,retrieved_source_1,retrieved_source_2,gt_token_recall,auto_assessment,label_correct,notes
What subjects are common to all Freshmore students?,"Common subjects include Science, Mathematics and Technology (SMT), Humanities, Arts and Social Sciences (HASS), and design courses.","All Freshmore students at SUTD will take common subjects that build a foundation in Science, Mathematics and Technology (SMT), Humanities, Arts and Social Sciences (HASS), and design. This curriculum is designed to provide a broad and rigorous education, preparing students for their chosen majors while developing foundational literacy for future careers. Additionally, students will experience Design·AI and computational thinking courses in every term.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/faq_no_links.txt,0.941,correct,,
How are grades structured in Term 1 of the Freshmore curriculum?,"All subjects in Term 1 are grade-free (Pass/No record), allowing students to adjust to academic life without worrying about grades.","In Term 1 of the Freshmore curriculum, all subjects are grade-free, meaning students will receive either a ""Pass"" or ""No Record"" grade. This structure allows students to adjust to academic life at SUTD without the pressure of traditional grading. Additionally, students can choose up to four more subjects from Terms 2 and 3 to be grade-free as well.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.75,correct,,
What is the purpose of the computational thinking courses?,These courses aim to strengthen digital literacy and illustrate how AI concepts can be integrated across various subjects.,"The purpose of the computational thinking courses at SUTD is to equip students with essential skills in programming and algorithmic thinking, which are integral to the Design·AI curriculum. These courses, including Introduction to Programming in Term 1 and Algorithmic Thinking & Object-Oriented Programming in Term 2, help students develop competencies in integrating AI techniques into the design process, thereby enhancing their ability to tackle complex real-world challenges.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.278,wrong,,
What is emphasized in the Introduction to Human-Centred Design course?,"The course emphasizes empathy, ethics, and contextual understanding in designing products, systems, and services.",I could not find this information in the official SUTD pages. Please check the SUTD website or contact admissions.,data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.143,refusal,,
What are the two versions of the Math course offered?,"The two versions are (E) focused on engineering and technology, and (S) focused on economics and social sciences.","The two versions of the Math course offered in Terms 2 and 3 are:

1. **(E) version** - Emphasizes engineering and technology.
2. **(S) version** - Focuses on economics and social sciences.

The (E) version is required for students pursuing a Bachelor of Engineering (BEng) degree.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/faq_no_links.txt,0.833,correct,,
What is the significance of the interdisciplinary design projects?,"These projects enhance design thinking, critical inquiry, problem-solving, communication, and collaboration skills relevant to the industry.","The interdisciplinary design projects at SUTD are significant because they integrate design thinking, critical inquiry, problem-solving, communication, and collaboration skills, which are highly relevant in the industry. These projects allow students to apply theoretical knowledge in practical settings, enhancing their Design·AI skills and competencies. Additionally, they are reflected in the academic transcript, showcasing the hands-on experience gained throughout the curriculum. This approach prepares students to tackle complex real-world challenges effectively.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.938,correct,,
What subjects are included in Term 1 of the Freshmore curriculum?,"Term 1 includes Innovating with Design & AI 1, Introduction to Programming, Calculus, Sustainability: Science and System Thinking, and Introduction to Social Sciences or Global Humanities.","The specific subjects included in Term 1 of the Freshmore curriculum are not detailed in the provided context. However, it is mentioned that all subjects in Term 1 are grade-free (Pass/No record) and focus on building a foundation in Science, Mathematics and Technology (SMT), Humanities, Arts and Social Sciences (HASS), and design. Additionally, students will experience Design·AI and computational thinking courses. For more detailed information, please check the SUTD website or contact admissions.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.48,wrong,,
What is the grading structure for subjects in Term 1?,"All subjects in Term 1 are grade-free, using a Pass/No record system.","In Term 1, all subjects are grade-free, meaning they are assessed on a Pass/No record basis. This arrangement allows students to adjust to academic life at SUTD without the pressure of grades.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/faq_no_links.txt,0.833,correct,,
What computational thinking courses are offered in the Freshmore curriculum?,"The computational thinking courses include Introduction to Programming in Term 1, Algorithmic Thinking & Object-Oriented Programming in Term 2, and Introduction to Machine Learning in Term 3.","In the Freshmore curriculum, the following computational thinking courses are offered:

1. Introduction to Programming (Term 1)
2. Algorithmic Thinking & Object-Oriented Programming (Term 2)
3. Introduction to Machine Learning (Term 3)

These courses are designed to enhance your Design·AI skills and competencies.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.885,correct,,
What is the focus of the Design Computation course?,"The Design Computation course focuses on building computational and representational design capabilities, introducing foundational programming and generative AI concepts.",I could not find this information in the official SUTD pages. Please check the SUTD website or contact admissions.,data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.053,refusal,,
What are the two versions of the Math course offered in Terms 2 and 3?,"The two versions are the (E) version, emphasizing engineering and technology, and the (S) version, focusing on economics and social sciences.","The two versions of the Math course offered in Terms 2 and 3 are:

1. **(E) version**: Emphasizes engineering and technology, required for students pursuing a Bachelor of Engineering (BEng) degree.
2. **(S) version**: Focuses on economics and social sciences.

Students aiming for a BEng degree should choose electives within specific subjects, including the (E) version of the Math course.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/faq_no_links.txt,0.905,correct,,
What is the significance of hands-on projects in the Freshmore curriculum?,"Hands-on projects transform theory into action, enhancing skills in design thinking, critical inquiry, problem-solving, communication, and collaboration.","Hands-on projects in the Freshmore curriculum are significant as they transform theory into action, allowing students to apply their learning practically. These projects enhance design thinking, critical inquiry, problem-solving, communication, and collaboration skills, which are highly relevant in the industry. Additionally, they provide an opportunity for students to integrate Design·AI skills and competencies throughout their courses, fostering a deeper understanding of complex real-world challenges.",data/processed/pages/education_undergraduate_content.txt,data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,0.941,correct,,
What is emphasized in the Global Humanities course?,"The Global Humanities course emphasizes critical thinking through classic works of literature and philosophy, exploring humanity's dreams and societal challenges.",I could not find this information in the official SUTD pages. Please check the SUTD website or contact admissions.,data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.05,refusal,,
What subjects are included in Term 2 of the Freshmore curriculum?,"Term 2 includes Innovating with Design & AI 2, Algorithmic Thinking & Object-Oriented Programming, Linear Algebra & Multivariable Calculus (E/S), and Physics Principles and Applications 1.",I could not find this information in the official SUTD pages. Please check the SUTD website or contact admissions.,data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0,refusal,,
What foundational subjects are included in the Freshmore curriculum?,"The foundational subjects include Science, Mathematics and Technology (SMT), Humanities, Arts and Social Sciences (HASS), and design.","The Freshmore curriculum at SUTD includes foundational subjects in Science, Mathematics and Technology (SMT), and Humanities, Arts and Social Sciences (HASS), along with design. This comprehensive approach provides a strong foundation for students to excel in their chosen majors while building essential skills for future careers.",data/processed/pages/education_undergraduate_freshmore-subjects_content.txt,data/processed/pages/education_undergraduate_content.txt,0.941,correct,,
